# image_id qw qx qy qz Cx Cy Cz camera_id name cluster_label
273 0.97553191 -0.19380997 0.10007705 0.02756379 0.55406551 0.77753408 -3.16568877 1 frame_00273.png 1
16 0.16511250 0.06881773 0.90970989 0.37473978 0.32483643 -0.22550650 2.43788495 1 frame_00016.png 2
272 0.97783562 -0.19429445 0.07465390 0.02267091 0.45026362 0.77121621 -3.16984592 1 frame_00272.png 1
15 0.20719928 0.06926757 0.90355762 0.36858390 0.46162152 -0.23815324 2.41158642 1 frame_00015.png 2
271 0.97944434 -0.19495169 0.04844839 0.01831346 0.33483884 0.77683522 -3.17846252 1 frame_00271.png 1
14 0.25473167 0.06928455 0.89451347 0.36077289 0.62199557 -0.22783348 2.33753347 1 frame_00014.png 2
270 0.98025916 -0.19678762 0.01304081 0.01401987 0.18020430 0.77105233 -3.18514446 1 frame_00270.png 1
13 0.29781275 0.06862386 0.88391308 0.35397174 0.77261502 -0.23664976 2.26088166 1 frame_00013.png 2
269 0.98058038 -0.19539401 -0.01243823 0.01133928 0.06583117 0.77165370 -3.18640952 1 frame_00269.png 1
12 0.33495876 0.06808140 0.87296292 0.34799899 0.88569247 -0.23311898 2.21951419 1 frame_00012.png 2
268 0.97889986 -0.19358013 -0.06519983 0.00554831 -0.10337922 0.78635354 -3.15804187 1 frame_00268.png 1
11 0.37563460 0.06651590 0.85877718 0.34201761 1.02784070 -0.23497176 2.16682214 1 frame_00011.png 2
267 0.97699550 -0.19223428 -0.09228985 0.00289206 -0.17960668 0.78863375 -3.14434673 1 frame_00267.png 1
10 0.41346113 0.06486918 0.84355460 0.33653755 1.13970486 -0.24403549 2.09181748 1 frame_00010.png 2
266 0.97312662 -0.18589772 -0.13588251 -0.00159928 -0.34132919 0.80094347 -3.11115338 1 frame_00266.png 1
9 0.44714747 0.06322090 0.82852168 0.33108019 1.22750384 -0.22044270 1.95974780 1 frame_00009.png 2
265 0.96988172 -0.18221108 -0.16159983 -0.00375035 -0.46532562 0.79856744 -3.07478975 1 frame_00265.png 1
8 0.47524232 0.06117696 0.81446983 0.32717121 1.30943872 -0.22248704 1.82194430 1 frame_00008.png 2
264 0.96317663 -0.18264373 -0.19719721 -0.00673048 -0.59720304 0.80311278 -2.99798113 1 frame_00264.png 1
7 0.50382807 0.05889161 0.79935755 0.32205056 1.41285395 -0.20844181 1.67661249 1 frame_00007.png 2
128 -0.12537171 -0.02655387 0.91803787 0.37521100 -0.80781938 -0.69487354 2.38927549 1 frame_00128.png 0
129 -0.16122900 -0.02807879 0.91387297 0.37155482 -0.95081779 -0.70432551 2.30796731 1 frame_00129.png 0
130 -0.20990098 -0.03225207 0.90670644 0.36439652 -1.14835538 -0.70039691 2.21100080 1 frame_00130.png 0
131 -0.24572660 -0.03545361 0.89989892 0.35852951 -1.30454775 -0.70443732 2.13215561 1 frame_00131.png 0
132 -0.28093711 -0.03921890 0.89253158 0.35060462 -1.44044325 -0.69481764 2.02820380 1 frame_00132.png 0
133 -0.32351616 -0.04155529 0.88226277 0.33944493 -1.55028485 -0.69521795 1.88981648 1 frame_00133.png 0
134 -0.36798671 -0.04441193 0.86919304 0.32728707 -1.67146287 -0.69455722 1.72134932 1 frame_00134.png 0
135 -0.40606853 -0.04672282 0.85659390 0.31491620 -1.80667848 -0.69253185 1.56748793 1 frame_00135.png 0
136 -0.43951096 -0.04765257 0.84400955 0.30365643 -1.89473327 -0.70374652 1.41192973 1 frame_00136.png 0
137 -0.48647951 -0.04626924 0.82417830 0.28622887 -1.94116815 -0.68939622 1.19400422 1 frame_00137.png 0
138 0.51669339 0.04602722 -0.80946071 -0.27510508 -1.96265745 -0.69885631 1.02820885 1 frame_00138.png 0
139 0.54784574 0.04546763 -0.79271967 -0.26342603 -2.00103203 -0.68060542 0.84775479 1 frame_00139.png 0
140 0.57694301 0.04362556 -0.77569084 -0.25206605 -2.04602868 -0.68916814 0.65760134 1 frame_00140.png 0
141 0.59953940 0.04196456 -0.76149176 -0.24273811 -2.05821824 -0.68241707 0.49711661 1 frame_00141.png 0
142 0.62412006 0.03840134 -0.74526733 -0.23146513 -2.04444997 -0.67962457 0.31721014 1 frame_00142.png 0
143 0.64689888 0.03472918 -0.72791657 -0.22461789 -2.02800379 -0.68564280 0.12775319 1 frame_00143.png 0
144 0.66588497 0.03204615 -0.71248878 -0.21892920 -2.00388035 -0.67090626 -0.04877728 1 frame_00144.png 0
145 0.68679239 0.02994730 -0.69462803 -0.21192283 -1.97015608 -0.67957802 -0.27939533 1 frame_00145.png 0
146 0.70382350 0.03050483 -0.67905126 -0.20637667 -1.92137899 -0.67058997 -0.45029941 1 frame_00146.png 0
147 0.72630048 0.03192473 -0.65724372 -0.19874385 -1.84094630 -0.68439848 -0.66038001 1 frame_00147.png 0
148 0.74048239 0.03432230 -0.64231926 -0.19476596 -1.78946516 -0.71615156 -0.79449677 1 frame_00148.png 0
149 0.75658759 0.03994154 -0.62481557 -0.18864092 -1.76069662 -0.74644074 -1.00379166 1 frame_00149.png 0
150 0.77347737 0.04152953 -0.60567183 -0.18212546 -1.73156090 -0.76320118 -1.16939261 1 frame_00150.png 0
151 0.78950050 0.04571105 -0.58629279 -0.17567076 -1.69463897 -0.75651186 -1.34087018 1 frame_00151.png 0
152 0.81068642 0.05224664 -0.55826251 -0.16852534 -1.61826491 -0.76266983 -1.53838895 1 frame_00152.png 0
153 0.82664472 0.05611000 -0.53552943 -0.16345762 -1.57592277 -0.75663206 -1.67194887 1 frame_00153.png 0
154 0.84726998 0.06078961 -0.50425377 -0.15545525 -1.52428063 -0.74051088 -1.84589810 1 frame_00154.png 0
155 0.87002563 0.06580625 -0.46656089 -0.14507195 -1.45501042 -0.74576524 -2.00607625 1 frame_00155.png 0
156 0.88991026 0.07163662 -0.43047748 -0.13272930 -1.37117677 -0.72115259 -2.15507725 1 frame_00156.png 0
157 0.91520195 0.07938049 -0.37761074 -0.11625083 -1.23408031 -0.72629098 -2.33247775 1 frame_00157.png 0
158 0.92835964 0.08351775 -0.34694179 -0.10394501 -1.15726051 -0.71025539 -2.45330870 1 frame_00158.png 0
159 0.94358166 0.09063111 -0.30595176 -0.08850521 -1.07633612 -0.70627068 -2.60635953 1 frame_00159.png 0
160 0.95638166 0.09618025 -0.26606527 -0.07275128 -0.96791814 -0.69153251 -2.76475676 1 frame_00160.png 0
161 0.96430229 0.09805740 -0.23871945 -0.05932007 -0.87960034 -0.67446303 -2.87175395 1 frame_00161.png 0
162 0.97765257 0.09734263 -0.18235616 -0.03828970 -0.70969720 -0.67982171 -3.02997892 1 frame_00162.png 0
163 0.98234230 0.09656100 -0.15806318 -0.02637449 -0.63269018 -0.65922791 -3.13064489 1 frame_00163.png 0
164 0.98846225 0.09034494 -0.12118978 -0.00965447 -0.48924248 -0.65580631 -3.27394085 1 frame_00164.png 0
165 0.99089433 0.08700807 -0.10275148 -0.00040504 -0.37281406 -0.63400169 -3.35007740 1 frame_00165.png 0
166 0.99346516 0.08408132 -0.07615922 0.01253286 -0.15823118 -0.64386388 -3.43245883 1 frame_00166.png 0
167 0.99520308 0.08169769 -0.04961816 0.02084126 0.00585537 -0.63888911 -3.46279316 1 frame_00167.png 0
168 0.99599731 0.08034436 -0.02435706 0.03067354 0.20429275 -0.63969561 -3.48780974 1 frame_00168.png 0
169 0.99602111 0.07877763 0.00654754 0.04114797 0.39023799 -0.64543960 -3.47560453 1 frame_00169.png 0
170 0.99539802 0.07597653 0.02869981 0.05085927 0.52124555 -0.64226840 -3.44073859 1 frame_00170.png 0
171 0.99251831 0.07186608 0.07249248 0.06698889 0.73307504 -0.67423158 -3.34591671 1 frame_00171.png 0
172 0.98827905 0.06838379 0.10867643 0.08256879 0.91737096 -0.66704845 -3.28099885 1 frame_00172.png 0
173 0.98170115 0.06609005 0.14787866 0.10013419 1.10899550 -0.67301177 -3.21162907 1 frame_00173.png 0
174 0.97233741 0.06408234 0.18966105 0.12034160 1.26874025 -0.65677633 -3.11380046 1 frame_00174.png 0
175 0.96089663 0.06205753 0.23070576 0.14000496 1.40627142 -0.64202698 -2.99859084 1 frame_00175.png 0
176 0.94505074 0.06092604 0.27628812 0.16380474 1.55692548 -0.65756186 -2.86815414 1 frame_00176.png 0
177 0.92348927 0.06023968 0.32728991 0.19084039 1.69234271 -0.65579884 -2.72739796 1 frame_00177.png 0
178 0.90044082 0.06272137 0.37311613 0.21460827 1.80933565 -0.66933892 -2.58392455 1 frame_00178.png 0
179 0.87811412 0.06029090 0.41230728 0.23512401 1.90212448 -0.64241367 -2.43018320 1 frame_00179.png 0
180 0.84896229 0.05856847 0.45802605 0.25699201 2.01275958 -0.64677161 -2.21380052 1 frame_00180.png 0
181 0.82896076 0.05699253 0.48729385 0.26855283 2.07619839 -0.63976796 -2.06864270 1 frame_00181.png 0
182 0.80690507 0.05301000 0.51761263 0.27959132 2.16614499 -0.62321337 -1.91077047 1 frame_00182.png 0
183 0.77927681 0.04845989 0.55277328 0.29124044 2.25782606 -0.64375262 -1.70480082 1 frame_00183.png 0
184 0.75387258 0.04417653 0.58243415 0.30082392 2.28353918 -0.63469422 -1.52641296 1 frame_00184.png 0
185 0.73033324 0.04070934 0.60838562 0.30793350 2.28959361 -0.64084787 -1.35750288 1 frame_00185.png 0
186 0.70284606 0.03677099 0.63644638 0.31558091 2.29300148 -0.64363444 -1.14478077 1 frame_00186.png 0
187 0.68095714 0.03463131 0.65735623 0.32090627 2.31050544 -0.63727668 -0.94229706 1 frame_00187.png 0
188 0.66069976 0.03418336 0.67563909 0.32529854 2.31219600 -0.64882307 -0.74504048 1 frame_00188.png 0
189 0.64194631 0.03367366 0.69210014 0.32828101 2.26337016 -0.63799370 -0.53589388 1 frame_00189.png 0
190 0.63344056 0.03352713 0.69950934 0.32911345 2.21942071 -0.65180627 -0.42789110 1 frame_00190.png 0
191 0.61445129 0.03335548 0.71475268 0.33236371 2.13892284 -0.69167619 -0.16199312 1 frame_00191.png 0
192 0.59999503 0.03361394 0.72542010 0.33562143 2.07933580 -0.68804870 0.03251866 1 frame_00192.png 0
