# image_id qw qx qy qz Cx Cy Cz camera_id name cluster_label
273 0.97553191 -0.19380997 0.10007705 0.02756379 0.73049627 0.52457343 -4.04094240 1 frame_00273.png 1
16 0.16511250 0.06881773 0.90970989 0.37473978 0.47278580 -0.58753045 3.32386839 1 frame_00016.png 2
272 0.97783562 -0.19429445 0.07465390 0.02267091 0.59480714 0.51445568 -4.04562978 1 frame_00272.png 1
15 0.20719928 0.06926757 0.90355762 0.36858390 0.65179323 -0.60277147 3.28925249 1 frame_00015.png 2
271 0.97944434 -0.19495169 0.04844839 0.01831346 0.44369693 0.51959297 -4.05652229 1 frame_00271.png 1
14 0.25473167 0.06928455 0.89451347 0.36077289 0.86105758 -0.58932684 3.19124241 1 frame_00014.png 2
270 0.98025916 -0.19678762 0.01304081 0.01401987 0.24149733 0.50924760 -4.06427590 1 frame_00270.png 1
13 0.29781275 0.06862386 0.88391308 0.35397174 1.05786798 -0.60115768 3.09057553 1 frame_00013.png 2
269 0.98058038 -0.19539401 -0.01243823 0.01133928 0.09187931 0.50810802 -4.06537901 1 frame_00269.png 1
12 0.33495876 0.06808140 0.87296292 0.34799899 1.20552870 -0.59618221 3.03578833 1 frame_00012.png 2
268 0.97889986 -0.19358013 -0.06519983 0.00554831 -0.12956565 0.52557555 -4.02796940 1 frame_00268.png 1
11 0.37563460 0.06651590 0.85877718 0.34201761 1.39125225 -0.59817862 2.96624212 1 frame_00011.png 2
267 0.97699550 -0.19223428 -0.09228985 0.00289206 -0.22924811 0.52780052 -4.00976207 1 frame_00267.png 1
10 0.41346113 0.06486918 0.84355460 0.33653755 1.53738155 -0.61091033 2.86793215 1 frame_00010.png 2
266 0.97312662 -0.18589772 -0.13588251 -0.00159928 -0.44083722 0.54244096 -3.96599324 1 frame_00266.png 1
9 0.44714747 0.06322090 0.82852168 0.33108019 1.65123228 -0.58340731 2.69394120 1 frame_00009.png 2
265 0.96988172 -0.18221108 -0.16159983 -0.00375035 -0.60282210 0.53861445 -3.91773629 1 frame_00265.png 1
8 0.47524232 0.06117696 0.81446983 0.32717121 1.75781135 -0.58972981 2.51340991 1 frame_00008.png 2
264 0.96317663 -0.18264373 -0.19719721 -0.00673048 -0.77504606 0.54517468 -3.81680363 1 frame_00264.png 1
7 0.50382807 0.05889161 0.79935755 0.32205056 1.89218628 -0.57493464 2.32234448 1 frame_00007.png 2
128 -0.12537171 -0.02655387 0.91803787 0.37521100 -1.00119405 -1.22162091 3.28296811 1 frame_00128.png 0
129 -0.16122900 -0.02807879 0.91387297 0.37155482 -1.18845223 -1.23927811 3.17770612 1 frame_00129.png 0
130 -0.20990098 -0.03225207 0.90670644 0.36439652 -1.44734172 -1.24090409 3.05175779 1 frame_00130.png 0
131 -0.24572660 -0.03545361 0.89989892 0.35852951 -1.65193633 -1.25161310 2.94958667 1 frame_00131.png 0
132 -0.28093711 -0.03921890 0.89253158 0.35060462 -1.83032285 -1.24503785 2.81398946 1 frame_00132.png 0
133 -0.32351616 -0.04155529 0.88226277 0.33944493 -1.97462107 -1.25238426 2.63359581 1 frame_00133.png 0
134 -0.36798671 -0.04441193 0.86919304 0.32728707 -2.13390204 -1.25962025 2.41388748 1 frame_00134.png 0
135 -0.40606853 -0.04672282 0.85659390 0.31491620 -2.31150059 -1.26477313 2.21329889 1 frame_00135.png 0
136 -0.43951096 -0.04765257 0.84400955 0.30365643 -2.42720019 -1.28652403 2.01073454 1 frame_00136.png 0
137 -0.48647951 -0.04626924 0.82417830 0.28622887 -2.48916762 -1.27642514 1.72548349 1 frame_00137.png 0
138 0.51669339 0.04602722 -0.80946071 -0.27510508 -2.51787392 -1.29515886 1.50913587 1 frame_00138.png 0
139 0.54784574 0.04546763 -0.79271967 -0.26342603 -2.56919240 -1.27846877 1.27270177 1 frame_00139.png 0
140 0.57694301 0.04362556 -0.77569084 -0.25206605 -2.62877252 -1.29729869 1.02458825 1 frame_00140.png 0
141 0.59953940 0.04196456 -0.76149176 -0.24273811 -2.64555904 -1.29449048 0.81455158 1 frame_00141.png 0
142 0.62412006 0.03840134 -0.74526733 -0.23146513 -2.62841500 -1.29713568 0.57913187 1 frame_00142.png 0
143 0.64689888 0.03472918 -0.72791657 -0.22461789 -2.60766569 -1.31160340 0.33152926 1 frame_00143.png 0
144 0.66588497 0.03204615 -0.71248878 -0.21892920 -2.57715943 -1.29833884 0.10003990 1 frame_00144.png 0
145 0.68679239 0.02994730 -0.69462803 -0.21192283 -2.53395342 -1.31748447 -0.20137637 1 frame_00145.png 0
146 0.70382350 0.03050483 -0.67905126 -0.20637667 -2.47107885 -1.31112698 -0.42542395 1 frame_00146.png 0
147 0.72630048 0.03192473 -0.65724372 -0.19874385 -2.36659871 -1.33547666 -0.70003302 1 frame_00147.png 0
148 0.74048239 0.03432230 -0.64231926 -0.19476596 -2.29934467 -1.38101103 -0.87451556 1 frame_00148.png 0
149 0.75658759 0.03994154 -0.62481557 -0.18864092 -2.26216559 -1.42773038 -1.14724191 1 frame_00149.png 0
150 0.77347737 0.04152953 -0.60567183 -0.18212546 -2.22453153 -1.45517029 -1.36332463 1 frame_00150.png 0
151 0.78950050 0.04571105 -0.58629279 -0.17567076 -2.17712826 -1.45203412 -1.58797954 1 frame_00151.png 0
152 0.81068642 0.05224664 -0.55826251 -0.16852534 -2.07802648 -1.46599177 -1.84641907 1 frame_00152.png 0
153 0.82664472 0.05611000 -0.53552943 -0.16345762 -2.02335009 -1.46224364 -2.02149559 1 frame_00153.png 0
154 0.84726998 0.06078961 -0.50425377 -0.15545525 -1.95686004 -1.44662271 -2.24979762 1 frame_00154.png 0
155 0.87002563 0.06580625 -0.46656089 -0.14507195 -1.86689524 -1.45816178 -2.45940686 1 frame_00155.png 0
156 0.88991026 0.07163662 -0.43047748 -0.13272930 -1.75832522 -1.43000433 -2.65555463 1 frame_00156.png 0
157 0.91520195 0.07938049 -0.37761074 -0.11625083 -1.57972267 -1.44090131 -2.88802813 1 frame_00157.png 0
158 0.92835964 0.08351775 -0.34694179 -0.10394501 -1.48005655 -1.42305253 -3.04699453 1 frame_00158.png 0
159 0.94358166 0.09063111 -0.30595176 -0.08850521 -1.37496851 -1.42206131 -3.24767673 1 frame_00159.png 0
160 0.95638166 0.09618025 -0.26606527 -0.07275128 -1.23412084 -1.40675158 -3.45587694 1 frame_00160.png 0
161 0.96430229 0.09805740 -0.23871945 -0.05932007 -1.11936928 -1.38686039 -3.59684903 1 frame_00161.png 0
162 0.97765257 0.09734263 -0.18235616 -0.03828970 -0.89776403 -1.39681090 -3.80440453 1 frame_00162.png 0
163 0.98234230 0.09656100 -0.15806318 -0.02637449 -0.79783676 -1.37226795 -3.93716870 1 frame_00163.png 0
164 0.98846225 0.09034494 -0.12118978 -0.00965447 -0.61091328 -1.37063160 -4.12538799 1 frame_00164.png 0
165 0.99089433 0.08700807 -0.10275148 -0.00040504 -0.45933047 -1.34296813 -4.22631823 1 frame_00165.png 0
166 0.99346516 0.08408132 -0.07615922 0.01253286 -0.17886341 -1.35532284 -4.33475982 1 frame_00166.png 0
167 0.99520308 0.08169769 -0.04961816 0.02084126 0.03554451 -1.34722082 -4.37542759 1 frame_00167.png 0
168 0.99599731 0.08034436 -0.02435706 0.03067354 0.29500400 -1.34592052 -4.40910456 1 frame_00168.png 0
169 0.99602111 0.07877763 0.00654754 0.04114797 0.53837475 -1.34993193 -4.39386819 1 frame_00169.png 0
170 0.99539802 0.07597653 0.02869981 0.05085927 0.70984135 -1.34236793 -4.34904769 1 frame_00170.png 0
171 0.99251831 0.07186608 0.07249248 0.06698889 0.98787970 -1.37724076 -4.22496058 1 frame_00171.png 0
172 0.98827905 0.06838379 0.10867643 0.08256879 1.22911883 -1.36246554 -4.14125564 1 frame_00172.png 0
173 0.98170115 0.06609005 0.14787866 0.10013419 1.48018205 -1.36459779 -4.05129015 1 frame_00173.png 0
174 0.97233741 0.06408234 0.18966105 0.12034160 1.68930757 -1.33719676 -3.92475509 1 frame_00174.png 0
175 0.96089663 0.06205753 0.23070576 0.14000496 1.86948102 -1.31147381 -3.77532718 1 frame_00175.png 0
176 0.94505074 0.06092604 0.27628812 0.16380474 2.06739060 -1.32458050 -3.60495757 1 frame_00176.png 0
177 0.92348927 0.06023968 0.32728991 0.19084039 2.24513045 -1.31494603 -3.42164378 1 frame_00177.png 0
178 0.90044082 0.06272137 0.37311613 0.21460827 2.39903690 -1.32552510 -3.23413068 1 frame_00178.png 0
179 0.87811412 0.06029090 0.41230728 0.23512401 2.52066012 -1.28322027 -3.03453446 1 frame_00179.png 0
180 0.84896229 0.05856847 0.45802605 0.25699201 2.66643011 -1.27925452 -2.75198411 1 frame_00180.png 0
181 0.82896076 0.05699253 0.48729385 0.26855283 2.74995397 -1.26379136 -2.56274380 1 frame_00181.png 0
182 0.80690507 0.05301000 0.51761263 0.27959132 2.86805014 -1.23494338 -2.35735633 1 frame_00182.png 0
183 0.77927681 0.04845989 0.55277328 0.29124044 2.98924862 -1.25282423 -2.08774165 1 frame_00183.png 0
184 0.75387258 0.04417653 0.58243415 0.30082392 3.02354373 -1.23408973 -1.85493443 1 frame_00184.png 0
185 0.73033324 0.04070934 0.60838562 0.30793350 3.03233383 -1.23591217 -1.63387147 1 frame_00185.png 0
186 0.70284606 0.03677099 0.63644638 0.31558091 3.03780579 -1.23178709 -1.35562757 1 frame_00186.png 0
187 0.68095714 0.03463131 0.65735623 0.32090627 3.06151758 -1.21584506 -1.09117321 1 frame_00187.png 0
188 0.66069976 0.03418336 0.67563909 0.32529854 3.06481803 -1.22376264 -0.83282669 1 frame_00188.png 0
189 0.64194631 0.03367366 0.69210014 0.32828101 3.00172538 -1.20282260 -0.55948943 1 frame_00189.png 0
190 0.63344056 0.03352713 0.69950934 0.32911345 2.94495909 -1.21768951 -0.41754251 1 frame_00190.png 0
191 0.61445129 0.03335548 0.71475268 0.33236371 2.84153721 -1.26150314 -0.06800213 1 frame_00191.png 0
192 0.59999503 0.03361394 0.72542010 0.33562143 2.76442144 -1.25068724 0.18651291 1 frame_00192.png 0
